location_id,location_name,latitude,longitude,no,no2,o3,pm10,pm25,so2
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,8.5,67.5,11.8,12.28,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,8.5,67.75,10.73,9.53,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,9.25,69.25,12.83,8.2,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.5,66.0,7.1,4.73,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,9.75,79.5,5.65,1.53,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,47.0,40.25,9.23,3.1,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,70.25,17.0,10.33,5.08,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,64.75,23.75,11.95,4.5,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,63.0,22.75,7.05,7.2,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,57.5,26.75,11.0,10.4,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,49.5,33.5,11.78,9.53,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.0,42.5,18.13,11.58,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.0,52.75,20.03,8.2,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.0,55.75,20.98,7.4,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.5,54.0,18.73,7.1,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,40.5,42.25,12.13,8.68,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,57.5,25.25,12.38,9.4,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,61.5,20.25,9.18,8.1,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,66.0,15.25,16.6,9.7,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,77.0,5.0,16.8,16.48,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,62.0,13.5,17.05,11.83,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,61.5,9.75,22.73,16.78,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,60.0,8.25,23.45,15.3,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,51.75,12.0,18.23,8.15,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.75,25.5,22.0,7.5,0.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.0,35.0,12.65,11.08,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.75,46.0,9.48,8.53,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.5,39.25,15.73,6.33,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.5,35.0,,,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,28.75,12.75,9.5,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.0,28.75,,,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,23.55,11.18,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,50.25,15.25,18.85,10.83,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.25,28.75,21.95,14.2,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.0,43.0,18.63,14.7,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.75,42.0,20.63,14.3,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.25,29.0,22.93,13.6,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.25,22.25,24.3,12.73,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.5,17.25,22.5,13.48,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,55.0,17.0,23.7,14.08,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.5,18.5,24.15,12.23,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,51.25,12.25,26.8,17.38,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,43.25,16.0,28.13,15.43,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.5,30.25,21.78,17.08,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,32.25,20.53,16.3,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,35.75,18.75,22.55,17.7,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.75,20.0,27.35,16.2,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.0,28.25,21.7,17.58,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.0,33.5,20.8,19.9,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.0,34.75,22.25,17.63,0.67
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.0,29.25,26.5,16.7,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.0,23.0,25.73,23.45,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.5,18.0,27.98,23.9,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,22.25,25.53,22.53,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.25,23.75,27.35,25.58,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.0,26.75,22.35,20.33,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.0,31.5,17.85,18.5,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.0,32.0,21.4,17.93,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.25,32.0,12.85,18.0,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.0,31.25,15.55,14.5,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.0,29.75,12.4,12.63,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.75,26.0,13.28,10.4,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.0,21.25,12.58,10.5,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.75,15.0,10.6,16.58,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.0,12.5,10.55,9.85,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.5,11.5,13.38,14.68,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.25,12.25,11.73,11.83,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.0,14.25,13.78,15.18,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.75,16.75,12.28,8.53,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.0,21.5,9.33,10.28,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.25,25.0,12.15,12.5,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,9.0,26.0,8.43,8.03,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,8.25,26.5,11.38,10.0,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,8.0,26.25,9.28,8.5,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,8.25,26.75,8.68,9.78,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.25,24.75,7.2,14.08,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.5,14.75,,,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,10.98,14.18,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.5,5.75,18.8,14.4,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.5,7.5,11.18,12.43,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.0,10.5,17.8,18.45,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.5,14.0,17.9,25.75,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.75,18.25,18.23,16.75,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.75,20.0,21.63,16.9,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.75,17.25,17.13,13.63,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.75,17.75,19.9,16.98,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.25,7.5,26.3,22.68,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.75,2.5,25.33,18.73,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,35.75,0.0,26.33,19.5,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.0,0.25,28.18,20.58,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.75,1.0,26.28,25.38,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.25,3.0,25.1,19.73,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.5,2.75,25.35,24.78,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.0,1.5,28.48,23.9,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.5,0.0,26.35,24.8,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.75,0.0,22.25,22.33,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.5,0.0,25.28,24.2,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.75,0.0,23.4,21.73,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.75,0.0,22.98,19.73,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.5,0.0,37.68,36.9,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.75,0.0,27.85,22.1,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.25,0.0,31.88,28.98,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.0,0.0,35.55,23.83,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.0,0.0,31.4,27.68,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.75,0.0,38.3,32.38,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.75,2.0,39.28,31.6,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.0,4.25,30.93,25.15,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.25,3.25,25.33,26.0,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.75,2.5,34.25,21.63,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.5,2.75,31.23,22.9,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.75,2.0,33.3,23.9,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.0,2.5,25.55,20.03,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.25,11.25,16.98,12.93,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.5,18.25,14.23,10.4,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.5,21.0,17.03,12.1,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.25,25.25,18.38,12.4,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.0,30.5,16.68,10.7,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.75,34.25,14.55,9.43,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.0,36.75,10.78,11.28,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.5,40.75,8.93,7.13,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,9.5,40.75,10.45,7.5,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,9.75,41.75,8.43,8.6,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.0,40.75,8.63,7.6,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.5,36.0,10.5,6.63,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,35.75,20.5,10.38,6.3,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.0,15.75,9.35,8.18,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.5,9.75,13.03,8.5,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,55.0,3.75,15.65,17.75,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,60.5,3.75,20.3,14.33,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.5,16.5,19.85,11.43,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.5,34.5,16.35,9.63,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.25,37.0,19.08,10.0,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.5,36.25,9.83,8.93,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.5,33.0,19.38,9.3,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.25,28.75,17.6,9.4,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,58.75,6.75,24.03,9.3,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,65.75,1.0,31.5,18.85,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,64.0,0.0,32.38,16.8,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,62.75,1.0,37.85,23.48,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,57.5,0.0,28.78,17.05,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,55.0,0.5,28.23,25.08,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,47.5,0.25,29.75,22.93,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,47.75,0.25,26.43,21.0,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,40.25,4.0,20.95,19.8,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.5,26.0,16.55,20.8,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.75,28.75,11.08,12.55,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.25,22.5,16.13,10.7,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.25,19.25,14.53,12.18,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.25,8.75,16.73,15.88,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.5,1.5,18.3,12.23,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,61.25,0.0,24.2,17.98,0.75
