location_id,location_name,latitude,longitude,co,no,no2,o3,pm10,pm25,so2
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,64.0,32.42,9.0,4.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,51.0,39.77,7.0,1.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,57.0,33.15,6.0,2.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,45.0,36.2,6.0,3.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,51.0,30.39,8.0,5.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,58.0,23.76,9.0,5.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,53.0,23.13,9.0,6.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,,,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,40.0,37.64,8.0,5.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,39.0,42.84,10.0,5.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,35.0,50.26,6.0,1.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,33.0,52.06,7.0,3.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,31.0,55.91,12.0,7.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,31.0,54.01,15.0,11.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,38.0,47.53,14.0,10.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,46.0,39.6,8.0,4.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,47.0,36.16,10.0,5.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,56.0,31.4,13.0,7.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,64.0,27.51,11.0,6.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,60.0,27.52,9.0,4.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,54.0,32.5,14.0,10.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,34.0,46.38,6.0,4.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,31.0,32.57,5.0,3.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,38.86,9.0,7.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,28.0,27.15,9.0,7.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,28.0,24.99,2.0,1.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,37.16,7.0,5.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,26.0,31.59,6.0,4.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,66.0,5.82,5.0,6.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,71.0,4.37,4.0,2.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,64.0,6.36,8.0,7.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,73.0,5.84,9.0,6.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,59.0,13.76,4.0,2.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,50.0,18.23,6.0,5.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,55.0,19.36,13.0,10.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,53.0,21.4,21.0,17.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,47.0,24.09,9.0,4.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,39.0,28.4,11.0,8.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,46.0,22.11,5.0,3.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,60.0,13.48,9.0,5.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,68.0,5.7,6.0,3.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,71.0,4.57,12.0,9.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,76.0,5.01,16.0,13.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,77.0,5.13,13.0,10.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,67.0,3.97,12.0,9.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,63.0,3.64,14.0,11.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,60.0,3.4,13.0,10.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,54.0,5.33,9.0,6.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,35.0,16.15,8.0,7.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,34.0,10.26,5.0,4.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,22.0,20.39,6.0,5.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,24.0,25.99,4.0,3.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,34.0,21.53,9.0,8.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,47.0,14.49,8.0,7.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,53.0,11.59,8.0,5.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,56.0,11.31,9.0,6.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,58.0,12.47,12.0,10.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,51.0,16.37,13.0,9.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,50.0,21.76,11.0,7.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,56.0,30.35,5.0,5.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,59.0,26.69,4.0,3.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,46.0,39.32,3.0,2.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,26.0,56.71,2.0,1.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,24.0,57.01,1.0,1.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,25.0,55.49,1.0,1.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,26.0,55.03,3.0,3.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,31.0,51.51,4.0,4.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,34.0,50.37,7.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,39.0,45.01,4.0,4.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,45.0,38.91,4.0,5.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,55.0,29.0,5.0,5.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,49.0,34.31,4.0,3.0,4.0
